Handle,Title,Project,Sentinel satellite timelapse,Address,Latitude,Longitude,Owner,Users,Investors,Construction companies,Energy companies,Current H100 equivalents,Current power (MW),Current total capital cost (2025 USD billions)
Meta Hyperion Holly Ridge Louisiana,Meta Hyperion,Hyperion #confident,"[{'id': 'attPoJNtlpWTWBWiK', 'width': 273, 'height': 960, 'url': 'https://v5.airtableusercontent.com/v3/u/48/48/1765756800000/TvX_uY0xekTUkt5ZxQeqXQ/BFTdUb433IkdUrhC09RLgANoruD0iu8M7Odv-OgMP-5wheshSQMnaMoabe8sOmJFReiNXrOo8YQ2qG5JGgbuyaNOLAHHM2i3qYKN3p3DEE8asX61KK3xM3v7xOjksNUAjOKDWTOaa2eL41C2PWoge52feIB4dMSFuOaLgzwA-weZOEA45BDL3AT-ZLZ0nEHhoBNgk4PxItIkMt1ne548OA/1tI-NZcxXHRGXgJmkJrIG50HjeEupVlrV0LDUTlUyiM', 'filename': 'Sentinel-2_L1C-1649603377990916-timelapse.gif', 'size': 6192555, 'type': 'image/gif', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/48/48/1765756800000/44dNbUbg2ZPMFU4oIzmSZA/gQRgI-ucPqCt0iFGdRUsBTK2BnU4ekADNFZxSTHc8aHJ4zpsxxfZ25SVu8w5HnXpueERZ3Uyk0TxDX9JkR_Z3MA_-_3XSyJveh2Rm7VqnveyUTWuoXPcq6U9Mqf04esm66KYDYA88rhpY2WkCl8uRw/Cs7oZAfiHTIk41-7sFwJjgR7GveyzXN4lnR8gX9MJD4', 'width': 10, 'height': 35}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/48/48/1765756800000/W8Cvp81cl2hQD0XRaSL33w/wxwjouSr8qW-j4sZ17-wtkZhV6E9U6j-HvrFxFfHcDotab1WIBo_LFkkCPmohn3Fj9pVh7mdrU1b7yvub-CMot6AMh5587DO-tzUnx0ySYSZ35SCqiTw9VriiJjYJ5uWzW5DAecFp0C2iP7jz2AYFQ/Sj75D1aG-u3_W3_buf4WqkM3xYyKfbFnH736Rpc6IOE', 'width': 273, 'height': 960}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/48/48/1765756800000/zam80-foAZl5s_Rw6NR04g/Xy8mKouYbBvKJMqFQIaPonobXuUpC2iVBBAvN5HFPB-d8U23AKlf2h9fOUhZtzfZYQNSzOGCfgC5T2q87Jzd8FgAdKR6BpmOV384BDtiWWqxQfKrPbVen2XaFEJLhHIow22P2WfD-QJ6HZsC7K0bXA/raYErvJPjvaRO9Woyq0-rfF-Ygjf5ibu0nH0Gxb8nAQ', 'width': 273, 'height': 960}}}]","Holly Ridge, LA 71269","32°30'12""N","91°38'08""W",Meta #confident,Meta #confident,,Mortenson,Entergy,0,0,0
Meta Prometheus New Albany Ohio,Meta Prometheus,Prometheus #confident,,"1 Community Cir, New Albany, OH 43054","40°04'05""N","82°45'00""W",Meta #confident,Meta #confident,,,"Williams,American Electric Power",502625.46371206775,691,22.060000000000002
Microsoft Fairwater Fayetteville Georgia,Microsoft Fairwater Atlanta,Microsoft AI WAN #confident,"[{'id': 'attPFCSNHVyTfCaDu', 'width': 512, 'height': 512, 'url': 'https://v5.airtableusercontent.com/v3/u/48/48/1765756800000/hIvoq4tBdGP_iejXr6DOow/_j5XULJfQltpyAVpa0Ys4TjDxCiyZ23jt4DslzP5hkx1RixLO2jumfIJX1TM5rgORW8FNaRFnFdSmZFIZP2KPQzIoYeXzK_5ikm6dBAIWHY7GR9yxI8wxqAGFQRJx0mhlLw8kiBjV_wLx8rxJ6FMPg-9Z2kJk5qC0J1Br-DWbcH2k_d9zt6uJGujw-PZreTBzj9K_GFoTef1SkWhg4DRvg/hDzLCEfijFFrp3zkvk5TTT8g6EZXauQ538Sn6vdN_iU', 'filename': '5fps - Sentinel-2_L1C-1010116884113059-timelapse.gif', 'size': 14661906, 'type': 'image/gif', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/48/48/1765756800000/Ygl-PX5rv_Cv4IHWOG5vww/cB3x1Jenm7j_fVNax71SmnOuksMj6DRRTc1Whd_hWcY-pXIRVx1Btkp8jR6Xws9w6hjWvfwCNmOqa29klBAqkW75UqxPiulVOZ3lYhr0CpDADUDmes5do7V3JJ9vf2DWC8wOpsX2glZ1jIeAKn4AkA/Vx5D4fG5PIhFXBFGBkp8QXr3tVHRb7M_pHijw15WWnM', 'width': 36, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/48/48/1765756800000/UkWNet4E2D_5CD-zoI6fMQ/NjrZKloeFN_lGa-8Si0MeYF_gPNd_SZQI_cN1Epl8JJ4MqNX4nYy6YH-7_2VMxrW-_P0nZWrrfUlqkSEZ6YkjmTtLZUPeSo970tPtBXOHqaZjJ4xeq1xOU42hqgZX9VcvTu1dN3Fs33h3pPd11Jwag/D9hAZ9QYhUCx9haKiqXykE3EWSE6_Hk-rZkKV6gzdJU', 'width': 512, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/48/48/1765756800000/---LLJErrQWEtmx4xeSeqQ/E0zPnLKi8u0eKI5SxTlFZy8-KoXBoe0HR0DDN7TFSgF2zrIzT8UNYB_kiiOgYtK77YLBp8eCLutYYuae5xwq1VkL9flCS7Z2mLLFef7kcc1LKiT8ID92CetTD1El4cTGeLDEwR3HuTilMmpOxrPLwQ/EWtVko44ExgJGxMNrSDssHdOY799sRT_3GRbHDf0nXA', 'width': 512, 'height': 512}}}]","1435 Hwy 54 W, Fayetteville, GA 30214","33°26'55""N","84°31'20""W",Microsoft #confident,OpenAI #speculative,,,Georgia Power,531160.711498191,615,16.84
Microsoft Fairwater Mount Pleasant Wisconsin,Microsoft Fairwater Wisconsin,Microsoft AI WAN #confident,,"4800 90th St, Mount Pleasant, WI 53403","42°40'28""N","87°53'42""W",Microsoft #confident,"OpenAI #likely, Microsoft #likely",,,WE Energies,0,0,0
OpenAI-Oracle Stargate Abilene Texas,OpenAI Stargate Abilene,Stargate #confident,"[{'id': 'attDq6lXNtU4Y9lAw', 'width': 608, 'height': 431, 'url': 'https://v5.airtableusercontent.com/v3/u/48/48/1765756800000/HDFRUypjS2VI9OHIJlAUrw/SSxwnlxxgxsO-C6o2-ZAJzH3Unq-x0Sebeot9VJRciah7Kpc1DXth7Ekhc98US5IQguxHZxP3K_ltAM9B99s4IwD4u-uNkdHFVZZLL_lvnZXwlJ4iWynbiGx_J-kHChmt20kkJ6mHd_5-07XsHbL_hJCeqpMtJhle4VaD23oSVdlOiGZIgm4yHmOzQYeHrhtpeY_BtxkQiYXz-Cbe9I5Rw/d7PiqM8sV9VRvKv6xAF8-ejIa7JcIrOboyf-cRT0jeA', 'filename': 'Sentinel-2_L1C-217626431371950-timelapse.gif', 'size': 22469687, 'type': 'image/gif', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/48/48/1765756800000/zc3zYYSBUqei6p_VLncnXQ/f_IaFEBjl6-vl3KkQSYHz9e9587faUrSBjkcNzJLx5y_go7Sp_JSKMxjSMH_qFJsD3oQpA2lB8xoZxl1GHT9xEMsBrg1TQimbPq3mUY7RsHsEg1pqOY52lkAFohCyeWGrmagPGpBbSR2kDOv1gZFwg/ZToBb78QwYuseE6gijd_rQTfIT7_eH-ko6LgdtfBBm0', 'width': 50, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/48/48/1765756800000/BiOETzKZieu22PUlbzOOpw/Ev9CaXEYINHTY0-MmJL9kDCyJxYdiangTyd4Eh4XP8DGOTPgsg5_iTjP5ar6CPUQVnz8cNcdgGxQpdIWa5iyhpfJMzI1xegfTUsIuWTTjpOtx9n7qeoSdyCuHKcQDkR77IaJ-ChGf83AeYd626cdcw/WWrUxpbnkgsx61qN6Tb7jTD5qkWMK1Dj3BFf6SG4Hhw', 'width': 608, 'height': 431}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/48/48/1765756800000/MszQso6R6Sk-UhTJ1Wk6Ug/jVR4oHa-8A62RjMxc_otYAhZcbF4XfdWb0c9I1p6ica5QMDA_tlpjhnmwxGcAQQxiR-_Fc35no9CaH8HIK7zagdVursXWUcXe-qu2FEfrRXwwaV-pon8EyBxj0SSgcqlzB0v8BTSZrQlCCABKRZYzQ/UHEu3GCDstkcjmQBfLk-7HrRvt4xWAcOUxTvZN5tZWY', 'width': 608, 'height': 431}}}]","5502 Spinks Rd, Abilene, TX 79601","32°29'59""N ","99°47'02""W",Oracle #confident,OpenAI #confident,"Softbank,OpenAI,Oracle","Crusoe,Mortenson",American Electric Power,254674.07781707932,295,8
xAI Colossus 1 Memphis Tennessee,xAI Colossus 1,,"[{'id': 'att4TZcQgjPW9VwQP', 'width': 512, 'height': 512, 'url': 'https://v5.airtableusercontent.com/v3/u/48/48/1765756800000/u3EDCLMRUKWjJ3ZsmHUIMA/4H-3TfSloj2A573QhU2iRLBzmuFl6jZkEFqWhX2BvYxSYF2_5Pfl-jtzZSFMmRoe4PbwU4k9KV2ZXdeS27VKcYvmszOjjGRvn7CE9AwU87wwj694auNu7TDJrhz8AiaFmlcPSxwidnJxoHnJNog_3Q5SvuBbAtdnPhYZLib0z4du0ptt0hJU-3l2zOJ7bYRmfXWGH1CHytNZj5KFDVzk5Q/sgHIz0vG6QK1QYa_sN8aBpam-p5eOI8bqO_v4qheD4w', 'filename': 'Sentinel-2_L2A-803596391524862-timelapse.gif', 'size': 5343640, 'type': 'image/gif', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/48/48/1765756800000/MixsqWFVFP5s15lMuiPxzQ/tsKIQQz3c85KW82N5Mowr98BtaCEhiYXwTzIZAvCpm9LtMu31Q9UU36B5ae6y5blGh5jsKWx4m8BAJMnIKIYVqo6NB1GlXbLPMMW5cWzcVGvdyIZJRzxmFOpXjm9u2O8wPaJaMPWC25AyptWwX0CdA/f9AW7bq6EhHT35_XeYQlHAU6-A326k3e8aCnWPiVq1A', 'width': 36, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/48/48/1765756800000/hHW6C_96dYkCPjHbfPN18g/rLqsXd6pXyviasSyKQt67SE-tFCfT0JFqWW-RLHSXsloM7_KeFKhvXkQwQGpGkcptFSqiICxrTS8dOZ6ZOoNr0CuOHtZym_AqUXwfGAu4dO1yftcQKu0MsrvCHZUEpBXSspQxSZDH1jLtc9QJSjLEA/fgnPLqmf3VoXIYbTK7IEnKM2gcdo9z9dgeMuXukprzg', 'width': 512, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/48/48/1765756800000/Vgt-UwmwDEHSYV8gXko__g/3QfpKa-4rCeevJR-PjE5OR-gbP1ltp8FkCQO8w_iD4l1_pIBM-X2yqG81TU_VGBqQy1O4EUry8iPoSJVtVYboTnXRU6iTkoaOa_yge9UaYTUJAAT1ewYLydJELNz6iB7vE1kep5KY1aWL2nPHqG8QA/Eh4W5olDOmEafmivX5PcNtUgqwULbdbqbaol8NLOZ8A', 'width': 512, 'height': 512}}}]","3231 Riverport Rd, Memphis, TN 38109","35°03'35""N","90°09'23""W",xAI #confident,xAI #confident,,,MLGW,275795.85649317835,498,15.12
xAI Colossus 2 Memphis Tennessee,xAI Colossus 2,,"[{'id': 'attE27UVVSoaDgHy4', 'width': 512, 'height': 512, 'url': 'https://v5.airtableusercontent.com/v3/u/48/48/1765756800000/-_rYyHGoFenWgcQt0wbP9Q/Whka1EbdMZS5g1bSRvztcI071fCZkNQjtYoIlyYpjorNJnZz4h3NFiDT2WUjaRLL6g3AIzRy9I1-xt5HR4v8PwB-zJ1QDajZOJXH_29g3jDBxSSqjfhTTxricK6i-85r2ksaQ3GQeGCPkTXTE46gf4_hfRXbDlGXlvlDKY3MVyx-HTTdYGLTsz3VDcNXDJL7pVeXhkGt9pfwOktG-wV87A/yhG3VDtpCACKIxQXIJm3MOfNIjOtP9H0b0ecsKEdVow', 'filename': 'Sentinel-2_L2A-1748790934140362-timelapse.gif', 'size': 3226205, 'type': 'image/gif', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/48/48/1765756800000/QOWVNpDua1uDvZICoerPsQ/sKCmSgCL7IfKwhl9Z-mV6QXGlyIrzc3Zm9qkuh4xSKSFr9E6O_HyrD-I_K82bvx84yR8ot2h1fgOFTnDkT29SbQUSAPc09tARXZg9nUxlrJZyXdkqxvLs7Bvrml677AXzAEZCDnoez7FSG8MAw4Afg/rUdhxh9cLzZo9tkFyQfb2cLnXHTv13U5_0sk2EOw27A', 'width': 36, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/48/48/1765756800000/Ii9_umKbezqoHs69GZUbWg/pSvkYa9Z0GgNWQDyBOLQKDK6aIAAhJISYDO50lL3p1L97bteFsQ3ueOnJwPuBW3kW3oDx-6jEIDwzhyYqYVNayAjPWu2-eozE1eqWDn2jZaY_iVZe8dsZJn7m1_VSN3BZx4mNYGGOYbpx88hRRbEGw/IOzhdBMaNUWkJw57yYPt0odoERrB-epOnQxTTEC7f7s', 'width': 512, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/48/48/1765756800000/VmzCdqp-t5Ik7wklo30e2g/2oAnK5PaVbHOIGyrMcbP3zjua4O7eX2NvkuB9ZPqED0kVL5S0EsRI6h55siSSfZpW7-bEVxbpUnsczZrVyYrxtl_jxhQqHwjdpeJ3fIfe6Q-JM-FAJDb45J9u05pwq8DYVk5WtZb0YnzEKls9CnbuA/1h1zz2ZtQ9UQ3WGCK6zVffCDJj0O8Jm16gKOLN6uORI', 'width': 512, 'height': 512}}}]","5420 Tulane Rd, Memphis, TN 38109","34°59'45""N","90°02'05""W",xAI #confident,xAI #confident,,,,277918.1404749874,276,8.807369999999999
Alibaba Zhangbei Zhangjiakou Hebei,Alibaba Zhangbei,,,"Alibaba Zhangbei Yun Calculation Data Center, Zhangbei County, Zhangjiakou, Hebei, China, 076471","41°11'6.6732""N","114°42'1.6272""E",Alibaba #confident,Alibaba #likely,,,,94402.12538685954,339,10.836244557
OpenAI-Oracle Stargate Abu Dhabi,OpenAI Stargate UAE,Stargate #confident,,"Nexus L&T Project Office, Al Bihouth, Al Dhafrah, Abu Dhabi, United Arab Emirates","24°9'15""N","54°26'39""E",G42 #likely,OpenAI #confident,"Softbank,Oracle,NVIDIA,Cisco,G42",Khazna,,0,0,0
Coreweave Helios Afton Texas,Coreweave Helios,,,"984 County Road 112, Afton, TX 79920","33°46'27""N","100°52'08""W",Coreweave #confident,Microsoft #speculative,,Galaxy,,0,0,0
