mmwr_startdate	2022 Lag Start	2022-2023 Lag End	2023 Lag Start	2023-2024 Lag End	2024 Lag Start	2024-2025 Lag End	2025 Lag Start	2025-2026 Lag End	Data Lag End	Data Lag Start	pathogen	By Pathogen Rate LOD	Total Rate LOD	Rate
1/7/2024	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	Influenza	4.110732699		4.110732699
1/14/2024	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	Influenza	3.458235445		3.458235445
1/21/2024	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	Influenza	4.534855914		4.534855914
1/28/2024	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	Influenza	4.404356463		4.404356463
2/4/2024	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	Influenza	4.469606189		4.469606189
2/11/2024	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	Influenza	3.490860308		3.490860308
2/18/2024	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	Influenza	3.784484072		3.784484072
2/25/2024	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	Influenza	4.436981326		4.436981326
3/3/2024	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	Influenza	3.784484072		3.784484072
3/10/2024	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	Influenza	3.914983523		3.914983523
3/17/2024	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	Influenza	3.164611681		3.164611681
3/24/2024	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	Influenza	2.805738191		2.805738191
3/31/2024	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	Influenza	2.577364153		2.577364153
4/7/2024	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	Influenza	1.696492860		1.696492860
4/14/2024	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	Influenza	1.076620469		1.076620469
4/21/2024	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	Influenza	0.880871293		0.880871293
4/28/2024	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	Influenza	0.489372940		0.489372940
5/5/2024	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	Influenza	0.293623764		0.293623764
5/12/2024	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	Influenza	0.097874588		0.097874588
5/19/2024	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	Influenza	0.065249725		0.065249725
5/26/2024	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	Influenza	0.065249725		0.065249725
6/2/2024	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	Influenza	0.065249725		0.065249725
6/9/2024	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	Influenza	0.065249725		0.065249725
6/16/2024	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	Influenza	0.163124313		0.163124313
6/23/2024	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	Influenza	0.065249725		0.065249725
6/30/2024	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	Influenza	0.097874588		0.097874588
7/7/2024	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	Influenza	0.228374039		0.228374039
7/14/2024	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	Influenza	0.032624863		0.032624863
7/21/2024	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	Influenza	0.032624863		0.032624863
7/28/2024	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	Influenza	0.032624863		0.032624863
8/4/2024	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	Influenza	0.097874588		0.097874588
8/11/2024	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	Influenza	0.032624863		0.032624863
8/18/2024	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	Influenza	0		0
8/25/2024	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	Influenza	0.065249725		0.065249725
9/1/2024	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	Influenza	0.032624863		0.032624863
9/8/2024	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	Influenza	0.065249725		0.065249725
9/15/2024	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	Influenza	0.065249725		0.065249725
9/22/2024	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	Influenza	0.097874588		0.097874588
9/29/2024	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	Influenza	0.065249725		0.065249725
10/6/2024	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	Influenza	0.032624863		0.032624863
10/13/2024	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	Influenza	0.032624863		0.032624863
10/20/2024	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	Influenza	0		0
10/27/2024	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	Influenza	0		0
11/3/2024	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	Influenza	0.228374039		0.228374039
11/10/2024	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	Influenza	0.163124313		0.163124313
11/17/2024	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	Influenza	0.195749176		0.195749176
11/24/2024	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	Influenza	0.260998902		0.260998902
12/1/2024	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	Influenza	0.880871293		0.880871293
12/8/2024	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	Influenza	1.468118821		1.468118821
12/15/2024	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	Influenza	3.849733797		3.849733797
12/22/2024	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	Influenza	11.288202491		11.288202491
12/29/2024	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	Influenza	17.291177226		17.291177226
1/5/2025	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	Influenza	15.790433542		15.790433542
1/12/2025	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	Influenza	14.452814172		14.452814172
1/19/2025	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	Influenza	14.191815270		14.191815270
1/26/2025	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	Influenza	14.420189309		14.420189309
2/2/2025	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	Influenza	10.048457709		10.048457709
2/9/2025	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	Influenza	7.699467595		7.699467595
2/16/2025	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	Influenza	5.970349872		5.970349872
2/23/2025	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	Influenza	4.110732699		4.110732699
3/2/2025	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	Influenza	3.295111132		3.295111132
3/9/2025	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	Influenza	2.544739290		2.544739290
3/16/2025	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	Influenza	1.761742585		1.761742585
3/23/2025	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	Influenza	1.174495057		1.174495057
3/30/2025	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	Influenza	0.978745881		0.978745881
4/6/2025	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	Influenza	0.815621567		0.815621567
4/13/2025	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	Influenza	0.424123215		0.424123215
4/20/2025	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	Influenza	0.293623764		0.293623764
4/27/2025	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	Influenza	0.521997803		0.521997803
5/4/2025	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	Influenza	0.326248627		0.326248627
5/11/2025	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	Influenza	0.032624863		0.032624863
5/18/2025	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	Influenza	0.065249725		0.065249725
5/25/2025	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	Influenza	0.130499451		0.130499451
6/1/2025	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	Influenza	0.065249725		0.065249725
6/8/2025	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	Influenza	0.097874588		0.097874588
6/15/2025	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	Influenza	0.065249725		0.065249725
6/22/2025	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	Influenza	0.032624863		0.032624863
6/29/2025	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	Influenza	0.163124313		0.163124313
7/6/2025	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	Influenza	0		0
7/13/2025	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	Influenza	0		0
7/20/2025	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	Influenza	0.032624863		0.032624863
7/27/2025	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	Influenza	0.032624863		0.032624863
8/3/2025	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	Influenza	0.065249725		0.065249725
8/10/2025	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	Influenza	0.032624863		0.032624863
8/17/2025	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	Influenza	0.032624863		0.032624863
8/24/2025	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	Influenza	0.065249725		0.065249725
8/31/2025	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	Influenza	0.032624863		0.032624863
9/7/2025	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	Influenza	0.097874588		0.097874588
9/14/2025	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	Influenza	0.032624863		0.032624863
9/21/2025	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	Influenza	0.032624863		0.032624863
9/28/2025	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	Influenza	0.032624863		0.032624863
10/2/2022	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	COVID-19	8.743463201		8.743463201
10/9/2022	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	COVID-19	7.829967046		7.829967046
10/16/2022	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	COVID-19	10.244206885		10.244206885
10/23/2022	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	COVID-19	9.167586416		9.167586416
10/30/2022	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	COVID-19	9.983207983		9.983207983
11/6/2022	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	COVID-19	10.342081473		10.342081473
11/13/2022	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	COVID-19	10.994578727		10.994578727
11/20/2022	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	COVID-19	11.288202491		11.288202491
11/27/2022	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	COVID-19	12.788946175		12.788946175
12/4/2022	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	COVID-19	12.071199195		12.071199195
12/11/2022	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	COVID-19	11.516576530		11.516576530
12/18/2022	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	COVID-19	11.712325706		11.712325706
12/25/2022	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	COVID-19	12.234323509		12.234323509
1/1/2023	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	COVID-19	10.407331198		10.407331198
1/8/2023	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	COVID-19	7.242719517		7.242719517
1/15/2023	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	COVID-19	7.112220066		7.112220066
1/22/2023	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	COVID-19	7.079595204		7.079595204
1/29/2023	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	COVID-19	7.046970341		7.046970341
2/5/2023	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	COVID-19	8.025716222		8.025716222
2/12/2023	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	COVID-19	6.557597401		6.557597401
2/19/2023	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	COVID-19	6.622847126		6.622847126
2/26/2023	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	COVID-19	6.361848225		6.361848225
3/5/2023	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	COVID-19	5.611476383		5.611476383
3/12/2023	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	COVID-19	4.469606189		4.469606189
3/19/2023	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	COVID-19	4.045482974		4.045482974
3/26/2023	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	COVID-19	4.502231051		4.502231051
4/2/2023	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	COVID-19	4.371731600		4.371731600
4/9/2023	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	COVID-19	3.131986818		3.131986818
4/16/2023	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	COVID-19	2.805738191		2.805738191
4/23/2023	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	COVID-19	2.707863603		2.707863603
4/30/2023	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	COVID-19	2.414239839		2.414239839
5/7/2023	10/1/2022	10/1/2023	10/1/2023	10/1/2024	9/29/2024	9/28/2025	9/28/2025	10/4/2026	10/1/2026	9/14/2025	COVID-19	2.022741487		2.022741487
